time,x1,y1,v1,r1,x2,y2,v2,r2,x3,y3,v3,r3
766.4191,0,0,0,0,0,0,0,0,0,0,0,0
766.5080,0,0,0,0,0,0,0,0,0,0,0,0
766.5972,0,0,0,0,0,0,0,0,0,0,0,0
766.6861,0,0,0,0,0,0,0,0,0,0,0,0
766.7752,0,0,0,0,0,0,0,0,0,0,0,0
766.8638,0,0,0,0,0,0,0,0,0,0,0,0
766.9533,0,0,0,0,0,0,0,0,0,0,0,0
767.0421,0,0,0,0,0,0,0,0,0,0,0,0
767.1311,0,0,0,0,0,0,0,0,0,0,0,0
767.2199,0,0,0,0,0,0,0,0,0,0,0,0
767.3090,0,0,0,0,0,0,0,0,0,0,0,0
767.3980,0,0,0,0,0,0,0,0,0,0,0,0
767.4870,0,0,0,0,0,0,0,0,0,0,0,0
767.5760,0,0,0,0,0,0,0,0,0,0,0,0
767.6651,0,0,0,0,0,0,0,0,0,0,0,0
767.7539,0,0,0,0,0,0,0,0,0,0,0,0
767.8429,0,0,0,0,0,0,0,0,0,0,0,0
767.9321,0,0,0,0,0,0,0,0,0,0,0,0
768.0209,0,0,0,0,0,0,0,0,0,0,0,0
768.1101,0,0,0,0,0,0,0,0,0,0,0,0
768.1990,0,0,0,0,0,0,0,0,0,0,0,0
768.2881,0,0,0,0,0,0,0,0,0,0,0,0
768.3769,0,0,0,0,0,0,0,0,0,0,0,0
768.4661,0,0,0,0,0,0,0,0,0,0,0,0
768.5548,0,0,0,0,0,0,0,0,0,0,0,0
768.6440,0,0,0,0,0,0,0,0,0,0,0,0
768.7328,0,0,0,0,0,0,0,0,0,0,0,0
768.8221,0,0,0,0,0,0,0,0,0,0,0,0
768.9107,0,0,0,0,0,0,0,0,0,0,0,0
769.0001,0,0,0,0,0,0,0,0,0,0,0,0
769.0889,0,0,0,0,0,0,0,0,0,0,0,0
769.1779,0,0,0,0,0,0,0,0,0,0,0,0
769.2668,0,0,0,0,0,0,0,0,0,0,0,0
769.3559,0,0,0,0,0,0,0,0,0,0,0,0
769.4445,0,0,0,0,0,0,0,0,0,0,0,0
769.5339,0,0,0,0,0,0,0,0,0,0,0,0
769.6228,0,0,0,0,0,0,0,0,0,0,0,0
769.7117,0,0,0,0,0,0,0,0,0,0,0,0
769.8008,0,0,0,0,0,0,0,0,0,0,0,0
769.8899,0,0,0,0,0,0,0,0,0,0,0,0
769.9787,0,0,0,0,0,0,0,0,0,0,0,0
770.0677,0,0,0,0,0,0,0,0,0,0,0,0
770.1566,0,0,0,0,0,0,0,0,0,0,0,0
770.2456,0,0,0,0,0,0,0,0,0,0,0,0
770.3346,0,0,0,0,0,0,0,0,0,0,0,0
770.4234,0,0,0,0,0,0,0,0,0,0,0,0
770.5126,0,0,0,0,0,0,0,0,0,0,0,0
770.6015,0,0,0,0,0,0,0,0,0,0,0,0
770.6907,0,0,0,0,0,0,0,0,0,0,0,0
770.7797,0,0,0,0,0,0,0,0,0,0,0,0
770.8685,0,0,0,0,0,0,0,0,0,0,0,0
770.9575,0,0,0,0,0,0,0,0,0,0,0,0
771.0466,0,0,0,0,0,0,0,0,0,0,0,0
771.1355,0,0,0,0,0,0,0,0,0,0,0,0
771.2245,0,0,0,0,0,0,0,0,0,0,0,0
771.3136,0,0,0,0,0,0,0,0,0,0,0,0
771.4025,0,0,0,0,0,0,0,0,0,0,0,0
771.4916,0,0,0,0,0,0,0,0,0,0,0,0
771.5804,0,0,0,0,0,0,0,0,0,0,0,0
771.6695,0,0,0,0,0,0,0,0,0,0,0,0
771.7585,0,0,0,0,0,0,0,0,0,0,0,0
771.8475,0,0,0,0,0,0,0,0,0,0,0,0
771.9365,0,0,0,0,0,0,0,0,0,0,0,0
772.0253,0,0,0,0,0,0,0,0,0,0,0,0
772.1145,0,0,0,0,0,0,0,0,0,0,0,0
772.2032,0,0,0,0,0,0,0,0,0,0,0,0
772.2925,0,0,0,0,0,0,0,0,0,0,0,0
772.3814,0,0,0,0,0,0,0,0,0,0,0,0
772.4704,0,0,0,0,0,0,0,0,0,0,0,0
772.5593,0,0,0,0,0,0,0,0,0,0,0,0
772.6486,0,0,0,0,0,0,0,0,0,0,0,0
772.7374,0,0,0,0,0,0,0,0,0,0,0,0
772.8265,0,0,0,0,0,0,0,0,0,0,0,0
772.9153,0,0,0,0,0,0,0,0,0,0,0,0
773.0043,0,0,0,0,0,0,0,0,0,0,0,0
773.0932,0,0,0,0,0,0,0,0,0,0,0,0
773.1825,0,0,0,0,0,0,0,0,0,0,0,0
773.2714,0,0,0,0,0,0,0,0,0,0,0,0
773.3604,0,0,0,0,0,0,0,0,0,0,0,0
773.4493,0,0,0,0,0,0,0,0,0,0,0,0
773.5385,0,0,0,0,0,0,0,0,0,0,0,0
773.6272,0,0,0,0,0,0,0,0,0,0,0,0
773.7162,0,0,0,0,0,0,0,0,0,0,0,0
773.8052,0,0,0,0,0,0,0,0,0,0,0,0
773.8942,0,0,0,0,0,0,0,0,0,0,0,0
773.9832,0,0,0,0,0,0,0,0,0,0,0,0
774.0725,0,0,0,0,0,0,0,0,0,0,0,0
774.1612,0,0,0,0,0,0,0,0,0,0,0,0
774.2503,0,0,0,0,0,0,0,0,0,0,0,0
774.3390,0,0,0,0,0,0,0,0,0,0,0,0
774.4282,0,0,0,0,0,0,0,0,0,0,0,0
774.5172,0,0,0,0,0,0,0,0,0,0,0,0
774.6062,0,0,0,0,0,0,0,0,0,0,0,0
774.6950,0,0,0,0,0,0,0,0,0,0,0,0
774.7842,0,0,0,0,0,0,0,0,0,0,0,0
774.8732,0,0,0,0,0,0,0,0,0,0,0,0
774.9621,0,0,0,0,0,0,0,0,0,0,0,0
775.0510,0,0,0,0,0,0,0,0,0,0,0,0
775.1401,0,0,0,0,0,0,0,0,0,0,0,0
775.2291,0,0,0,0,0,0,0,0,0,0,0,0
775.3179,0,0,0,0,0,0,0,0,0,0,0,0
775.4070,0,0,0,0,0,0,0,0,0,0,0,0
775.4960,0,0,0,0,0,0,0,0,0,0,0,0
775.5849,0,0,0,0,0,0,0,0,0,0,0,0
775.6739,0,0,0,0,0,0,0,0,0,0,0,0
775.7630,0,0,0,0,0,0,0,0,0,0,0,0
775.8519,0,0,0,0,0,0,0,0,0,0,0,0
775.9411,0,0,0,0,0,0,0,0,0,0,0,0
776.0300,0,0,0,0,0,0,0,0,0,0,0,0
776.1192,0,0,0,0,0,0,0,0,0,0,0,0
776.2078,0,0,0,0,0,0,0,0,0,0,0,0
776.2971,0,0,0,0,0,0,0,0,0,0,0,0
776.3860,0,0,0,0,0,0,0,0,0,0,0,0
776.4749,0,0,0,0,0,0,0,0,0,0,0,0
776.5639,0,0,0,0,0,0,0,0,0,0,0,0
776.6530,0,0,0,0,0,0,0,0,0,0,0,0
776.7419,0,0,0,0,0,0,0,0,0,0,0,0
776.8311,0,0,0,0,0,0,0,0,0,0,0,0
776.9196,0,0,0,0,0,0,0,0,0,0,0,0
777.0090,0,0,0,0,0,0,0,0,0,0,0,0
777.0978,0,0,0,0,0,0,0,0,0,0,0,0
777.1865,0,0,0,0,0,0,0,0,0,0,0,0
777.2757,0,0,0,0,0,0,0,0,0,0,0,0
777.3650,0,0,0,0,0,0,0,0,0,0,0,0
777.4538,0,0,0,0,0,0,0,0,0,0,0,0
777.5429,0,0,0,0,0,0,0,0,0,0,0,0
777.6317,0,0,0,0,0,0,0,0,0,0,0,0
777.7208,0,0,0,0,0,0,0,0,0,0,0,0
777.8095,0,0,0,0,0,0,0,0,0,0,0,0
777.8990,0,0,0,0,0,0,0,0,0,0,0,0
777.9877,0,0,0,0,0,0,0,0,0,0,0,0
778.0769,0,0,0,0,0,0,0,0,0,0,0,0
778.1661,0,0,0,0,0,0,0,0,0,0,0,0
778.2550,0,0,0,0,0,0,0,0,0,0,0,0
778.3436,0,0,0,0,0,0,0,0,0,0,0,0
778.4326,0,0,0,0,0,0,0,0,0,0,0,0
778.5216,0,0,0,0,0,0,0,0,0,0,0,0
778.6107,0,0,0,0,0,0,0,0,0,0,0,0
778.6995,0,0,0,0,0,0,0,0,0,0,0,0
778.7886,0,0,0,0,0,0,0,0,0,0,0,0
778.8777,0,0,0,0,0,0,0,0,0,0,0,0
778.9667,0,0,0,0,0,0,0,0,0,0,0,0
779.0555,0,0,0,0,0,0,0,0,0,0,0,0
779.1446,0,0,0,0,0,0,0,0,0,0,0,0
779.2335,0,0,0,0,0,0,0,0,0,0,0,0
779.3225,0,0,0,0,0,0,0,0,0,0,0,0
779.4115,0,0,0,0,0,0,0,0,0,0,0,0
779.5007,0,0,0,0,0,0,0,0,0,0,0,0
779.5896,0,0,0,0,0,0,0,0,0,0,0,0
779.6786,0,0,0,0,0,0,0,0,0,0,0,0
779.7676,0,0,0,0,0,0,0,0,0,0,0,0
779.8565,0,0,0,0,0,0,0,0,0,0,0,0
779.9456,0,0,0,0,0,0,0,0,0,0,0,0
780.0345,0,0,0,0,0,0,0,0,0,0,0,0
780.1235,0,0,0,0,0,0,0,0,0,0,0,0
780.2123,0,0,0,0,0,0,0,0,0,0,0,0
780.3016,0,0,0,0,0,0,0,0,0,0,0,0
780.3902,0,0,0,0,0,0,0,0,0,0,0,0
780.4795,0,0,0,0,0,0,0,0,0,0,0,0
780.5684,0,0,0,0,0,0,0,0,0,0,0,0
780.6575,0,0,0,0,0,0,0,0,0,0,0,0
780.7461,0,0,0,0,0,0,0,0,0,0,0,0
780.8354,0,0,0,0,0,0,0,0,0,0,0,0
780.9242,0,0,0,0,0,0,0,0,0,0,0,0
781.0135,0,0,0,0,0,0,0,0,0,0,0,0
781.1023,0,0,0,0,0,0,0,0,0,0,0,0
781.1914,0,0,0,0,0,0,0,0,0,0,0,0
781.2800,0,0,0,0,0,0,0,0,0,0,0,0
781.3695,0,0,0,0,0,0,0,0,0,0,0,0
781.4581,0,0,0,0,0,0,0,0,0,0,0,0
781.5474,0,0,0,0,0,0,0,0,0,0,0,0
781.6363,0,0,0,0,0,0,0,0,0,0,0,0
781.7252,0,0,0,0,0,0,0,0,0,0,0,0
781.8141,0,0,0,0,0,0,0,0,0,0,0,0
781.9033,0,0,0,0,0,0,0,0,0,0,0,0
781.9921,0,0,0,0,0,0,0,0,0,0,0,0
782.0812,0,0,0,0,0,0,0,0,0,0,0,0
782.1703,0,0,0,0,0,0,0,0,0,0,0,0
782.2589,0,0,0,0,0,0,0,0,0,0,0,0
782.3482,0,0,0,0,0,0,0,0,0,0,0,0
782.4374,0,0,0,0,0,0,0,0,0,0,0,0
